code,name,longitude,latitude
3115059,경기도 시흥시 과림동,126.8382791,37.41513951
3115065,경기도 시흥시 정왕1동,126.7571101,37.371656
3114056,경기도 오산시 초평동,127.0380588,37.1495963
3115054,경기도 시흥시 은행동,126.8152973,37.42953619
3113058,경기도 남양주시 다산1동,127.1785164,37.59977458
3115070,경기도 시흥시 연성동,126.7985229,37.37966507
3114055,경기도 오산시 세마동,127.007957,37.17436629
3115051,경기도 시흥시 대야동,126.812327,37.45122689
3115061,경기도 시흥시 정왕2동,126.7565537,37.37039445
3115071,경기도 시흥시 장곡동,126.7985229,37.37966507
3116056,경기도 군포시 금정동,126.9412185,37.36176668
3114051,경기도 오산시 중앙동,127.0877482,37.1534478
3115068,경기도 시흥시 군자동,126.7743037,37.35450847
3115063,경기도 시흥시 정왕4동,126.7555471,37.37123881
3116060,경기도 군포시 궁내동,126.9190239,37.35968072
3115053,경기도 시흥시 신현동,126.7764854,37.40583282
3115062,경기도 시흥시 정왕3동,126.7556642,37.37085668
3116051,경기도 군포시 군포1동,126.9549075,37.34899014
3115064,경기도 시흥시 정왕본동,126.7276284,37.35049095
3116061,경기도 군포시 광정동,126.9190239,37.35968072
3117054,경기도 의왕시 내손1동,126.9898192,37.39451247
3115055,경기도 시흥시 매화동,126.8182434,37.40673983
3116054,경기도 군포시 산본1동,126.9417093,37.37829347
3118052,경기도 하남시 신장1동,127.2249849,37.54764075
3116058,경기도 군포시 오금동,126.9190239,37.35968072
3115067,경기도 시흥시 능곡동,126.8173943,37.36137213
3116052,경기도 군포시 군포2동,126.9365195,37.32905381
3116062,경기도 군포시 대야동,126.919974,37.32865264
3118060,경기도 하남시 초이동,127.1735149,37.51862096
3116055,경기도 군포시 산본2동,126.9413336,37.37768563
3118053,경기도 하남시 신장2동,127.2320483,37.53514914
3115069,경기도 시흥시 월곶동,126.7574932,37.38302075
3117052,경기도 의왕시 부곡동,126.9563012,37.32241711
3118064,경기도 하남시 감북동,127.1735149,37.51862096
3117056,경기도 의왕시 청계동,126.9898192,37.39451247
3116057,경기도 군포시 재궁동,126.9412185,37.36176668
3117051,경기도 의왕시 고천동,126.9823947,37.36126276
3117053,경기도 의왕시 오전동,126.9823947,37.36126276
3118054,경기도 하남시 덕풍1동,127.2040096,37.56075053
3119134,경기도 용인시 처인구 원삼면,127.3104339,37.16127351
3116059,경기도 군포시 수리동,126.9190239,37.35968072
3118065,경기도 하남시 위례동,127.1679495,37.49804627
3118056,경기도 하남시 덕풍3동,127.2050492,37.55922229
3118062,경기도 하남시 미사1동,127.1884662,37.56920486
3117055,경기도 의왕시 내손2동,126.9898192,37.39451247
3118055,경기도 하남시 덕풍2동,127.2050492,37.55922229
3119152,경기도 용인시 처인구 역삼동,127.1648769,37.24046946
3118059,경기도 하남시 춘궁동,127.2063016,37.50979341
3119111,경기도 용인시 처인구 포곡읍,127.2108191,37.29317158
3118051,경기도 하남시 천현동,127.2320483,37.53514914
3119255,경기도 용인시 기흥구 서농동,127.0739884,37.23936441
3118061,경기도 하남시 풍산동,127.1903755,37.54978552
3119153,경기도 용인시 처인구 유림동,127.2236365,37.25022456
3119136,경기도 용인시 처인구 양지면,127.2872578,37.24420254
3119113,경기도 용인시 처인구 이동읍,127.2335077,37.15745881
3119112,경기도 용인시 처인구 모현읍,127.2420369,37.32642526
3119259,경기도 용인시 기흥구 보정동,127.1091532,37.30789996
3119132,경기도 용인시 처인구 남사면,127.1543602,37.13453934
3119154,경기도 용인시 처인구 동부동,127.2392147,37.21223274
3118063,경기도 하남시 미사2동,127.1796545,37.58126514
3119353,경기도 용인시 수지구 신봉동,127.0575624,37.33179139
3119135,경기도 용인시 처인구 백암면,127.3900525,37.14685758
3119260,경기도 용인시 기흥구 상하동,127.1397586,37.26410197
3119253,경기도 용인시 기흥구 상갈동,127.1130955,37.26541252
3119257,경기도 용인시 기흥구 마북동,127.1362625,37.30756499
3119252,경기도 용인시 기흥구 구갈동,127.1219843,37.27721189
3119357,경기도 용인시 수지구 상현1동,127.0873894,37.31332794
3119254,경기도 용인시 기흥구 기흥동,127.1143265,37.22557979
3119261,경기도 용인시 기흥구 신갈동,127.0993414,37.28104801
3120015,경기도 파주시 조리읍,126.8256704,37.75309918
3119151,경기도 용인시 처인구 중앙동,127.202766,37.23646467
3119256,경기도 용인시 기흥구 구성동,127.1270904,37.29232331
3119358,경기도 용인시 수지구 상현2동,127.0873894,37.31332794
3120031,경기도 파주시 월롱면,126.7983502,37.79816305
3119351,경기도 용인시 수지구 풍덕천1동,127.103064,37.33180851
3119262,경기도 용인시 기흥구 영덕동,127.0821384,37.27205815
3119355,경기도 용인시 수지구 죽전2동,127.1392432,37.33035316
3119352,경기도 용인시 수지구 풍덕천2동,127.1027275,37.33064008
3119359,경기도 용인시 수지구 성복동,127.0593295,37.31955834
3120052,경기도 파주시 금촌2동,126.7795248,37.75452645
3119258,경기도 용인시 기흥구 동백동,127.1611056,37.2871639
3120032,경기도 파주시 탄현면,126.7174142,37.80085328
3119354,경기도 용인시 수지구 죽전1동,127.1389768,37.33362681
3120056,경기도 파주시 운정1동,126.7482046,37.75022655
3120012,경기도 파주시 파주읍,126.8164527,37.82937761
3120011,경기도 파주시 문산읍,126.7778568,37.87316471
3120026,경기도 파주시 장단면,126.8030725,37.94228035
3120035,경기도 파주시 광탄면,126.8908254,37.77482829
3121032,경기도 이천시 백사면,127.492117,37.32700361
3120013,경기도 파주시 법원읍,126.8963081,37.87122425
3119356,경기도 용인시 수지구 동천동,127.0432967,37.35818959
3120057,경기도 파주시 운정2동,126.7378596,37.72643186
3120021,경기도 파주시 진동면,126.8030725,37.94228035
3121036,경기도 이천시 모가면,127.4563217,37.1761519
3120037,경기도 파주시 적성면,126.9126443,37.94938987
3120036,경기도 파주시 파평면,126.8530801,37.91510484
3121054,경기도 이천시 증포동,127.4601713,37.275462
3120058,경기도 파주시 운정3동,126.759447,37.71458597
3120054,경기도 파주시 금촌3동,126.7795248,37.75452645
3120038,경기도 파주시 군내면,126.7470654,37.93897883
3120027,경기도 파주시 진서면,126.7119545,37.95582734
3121037,경기도 이천시 설성면,127.5153211,37.14136862
3122033,경기도 안성시 서운면,127.2544481,36.93680832
3120053,경기도 파주시 금촌1동,126.7795248,37.75452645
3121012,경기도 이천시 부발읍,127.4968522,37.27006649
3121038,경기도 이천시 율면,127.5452124,37.07384268
3122040,경기도 안성시 죽산면,127.4243203,37.05433605
3121011,경기도 이천시 장호원읍,127.5980279,37.13813717
3121034,경기도 이천시 마장면,127.3716055,37.24745143
3121031,경기도 이천시 신둔면,127.4139179,37.318706
3122034,경기도 안성시 미양면,127.2213101,36.97000692
3120055,경기도 파주시 교하동,126.7265207,37.73600491
3121052,경기도 이천시 중리동,127.4535898,37.22501239
3122052,경기도 안성시 안성2동,127.257793,36.99700175
3121033,경기도 이천시 호법면,127.4124084,37.21799546
3122035,경기도 안성시 대덕면,127.2380883,37.02909524
3123035,경기도 김포시 월곶면,126.5619887,37.73667128
3121053,경기도 이천시 관고동,127.4192994,37.29400362
3122053,경기도 안성시 안성3동,127.2691404,37.01264704
3121051,경기도 이천시 창전동,127.447383,37.28302155
3122031,경기도 안성시 보개면,127.3098302,37.05833958
3121035,경기도 이천시 대월면,127.4997663,37.21133956
3123056,경기도 김포시 장기동,126.6938983,37.62403255
3122038,경기도 안성시 원곡면,127.146979,37.04738111
3122011,경기도 안성시 공도읍,127.1832118,37.00071006
3124013,경기도 화성시 우정읍,126.7850659,37.0764445
3123011,경기도 김포시 통진읍,126.5964898,37.69894655
3122039,경기도 안성시 일죽면,127.4819842,37.10091412
3123058,경기도 김포시 구래동,126.6255705,37.64501354
3122042,경기도 안성시 고삼면,127.2723373,37.09765487
3122032,경기도 안성시 금광면,127.3378994,36.98114044
3122036,경기도 안성시 양성면,127.2079884,37.08564002
3124033,경기도 화성시 비봉면,126.8756966,37.23076264
3124042,경기도 화성시 양감면,126.9618739,37.0920087
3123013,경기도 김포시 양촌읍,126.611713,37.64275384
3122041,경기도 안성시 삼죽면,127.3586947,37.06444054
3123060,경기도 김포시 운양동,126.688456,37.65471525
3123034,경기도 김포시 대곶면,126.5702295,37.64310529
3124035,경기도 화성시 마도면,126.7601686,37.19799621
3123053,경기도 김포시 사우동,126.7248237,37.62000173
3122051,경기도 안성시 안성1동,127.2734605,37.00664682
3123012,경기도 김포시 고촌읍,126.7668051,37.61006269
3123062,경기도 김포시 장기본동,126.6669997,37.6469361
3124062,경기도 화성시 동탄3동,127.0547801,37.20829671
3124054,경기도 화성시 병점2동,127.0456005,37.21763
3123036,경기도 김포시 하성면,126.644803,37.73192911
3124036,경기도 화성시 송산면,126.7197929,37.22693689
3124012,경기도 화성시 봉담읍,126.9256049,37.19392032
3124055,경기도 화성시 반월동,127.0615139,37.22619496
3123054,경기도 김포시 풍무동,126.7246578,37.60462711
3123061,경기도 김포시 김포본동,126.6938983,37.62403255
3124015,경기도 화성시 남양읍,126.8274194,37.21780718
3124038,경기도 화성시 팔탄면,126.87196,37.146922
3125036,경기도 광주시 남종면,127.3175318,37.50369649
3124067,경기도 화성시 새솔동,126.9162557,37.15266119
3124014,경기도 화성시 향남읍,126.9278848,37.10865365
3125011,경기도 광주시 오포읍,127.2158017,37.36550086
3124031,경기도 화성시 매송면,126.8983619,37.26320841
3124056,경기도 화성시 기배동,126.9816808,37.22373068
3124039,경기도 화성시 장안면,126.8501101,37.08204448
3124037,경기도 화성시 서신면,126.7159761,37.15903506
3124052,경기도 화성시 진안동,127.0547801,37.20829671
3124060,경기도 화성시 동탄2동,127.0727325,37.19809484
3126051,경기도 양주시 양주1동,127.0266741,37.78968014
3124043,경기도 화성시 정남면,126.986005,37.16118038
3125053,경기도 광주시 광남동,127.218712,37.38924386
3126011,경기도 양주시 백석읍,126.9778752,37.78691213
3125012,경기도 광주시 초월읍,127.314704,37.39532025
3124053,경기도 화성시 병점1동,127.0456821,37.21889555
3124057,경기도 화성시 화산동,127.0038828,37.20121289
3125034,경기도 광주시 도척면,127.3209981,37.30873076
3124061,경기도 화성시 동탄1동,127.0727325,37.19809484
3124065,경기도 화성시 동탄5동,127.1415195,37.20771378
3127034,경기도 포천시 신북면,127.1731626,37.94415924
3124064,경기도 화성시 동탄4동,127.1102634,37.19433087
3126055,경기도 양주시 회천3동,127.068011,37.82545041
3126056,경기도 양주시 회천4동,127.1026971,37.85155245
3126031,경기도 양주시 은현면,127.0290243,37.88058288
3124066,경기도 화성시 동탄6동,127.088547,37.17264139
3126033,경기도 양주시 광적면,126.9574732,37.8364721
3125014,경기도 광주시 곤지암읍,127.3859423,37.36535221
3125051,경기도 광주시 경안동,127.251268,37.40018947
3125035,경기도 광주시 퇴촌면,127.3293777,37.44815957
3128011,경기도 여주시 가남읍,127.5835735,37.2129628
3125038,경기도 광주시 남한산성면,127.2277139,37.45799025
3127038,경기도 포천시 이동면,127.396069,38.05042596
3127011,경기도 포천시 소흘읍,127.1517356,37.79415503
3127039,경기도 포천시 영북면,127.2820619,38.07687414
3125052,경기도 광주시 송정동,127.2535784,37.41036341
3127032,경기도 포천시 내촌면,127.2367422,37.80463955
3126032,경기도 양주시 남면,126.9763997,37.89625292
3126053,경기도 양주시 회천1동,127.0669244,37.84507635
3126034,경기도 양주시 장흥면,126.9685092,37.71748906
3128052,경기도 여주시 중앙동,127.6193588,37.27003787
3128034,경기도 여주시 금사면,127.5035122,37.39669072
3126052,경기도 양주시 양주2동,127.0745792,37.804359
3126054,경기도 양주시 회천2동,127.0443015,37.8185982
3128035,경기도 여주시 산북면,127.4405481,37.40141537
3127040,경기도 포천시 관인면,127.2202725,38.12381182
3127031,경기도 포천시 군내면,127.2299357,37.880991
3127051,경기도 포천시 포천동,127.1832455,37.89965971
3127036,경기도 포천시 영중면,127.2417257,38.00032375
3127033,경기도 포천시 가산면,127.2008696,37.83578795
3127037,경기도 포천시 일동면,127.3420611,37.97298603
3135031,경기도 연천군 군남면,127.0396437,38.07023969
3135037,경기도 연천군 중면,127.0166302,38.16805147
3127035,경기도 포천시 창수면,127.171608,38.01348093
3135032,경기도 연천군 청산면,127.1122413,38.01547587
3128036,경기도 여주시 대신면,127.5991266,37.37069419
3128038,경기도 여주시 강천면,127.7283978,37.30171248
3127041,경기도 포천시 화현면,127.2881777,37.90214902
3128032,경기도 여주시 능서면,127.5910994,37.30270106
3127052,경기도 포천시 선단동,127.1675315,37.87765651
3128033,경기도 여주시 흥천면,127.529722,37.34279612
3137032,경기도 가평군 청평면,127.4271671,37.72627804
3128031,경기도 여주시 점동면,127.6873899,37.18947177
3137033,경기도 가평군 상면,127.3206368,37.79941675
3138032,경기도 양평군 강하면,127.4170113,37.46482099
3135033,경기도 연천군 백학면,126.8903746,38.03210932
3135035,경기도 연천군 왕징면,126.9366251,38.0941263
3128037,경기도 여주시 북내면,127.6939143,37.35538048
3128051,경기도 여주시 여흥동,127.6464966,37.25635736
3135011,경기도 연천군 연천읍,127.1034527,38.11376005
3135012,경기도 연천군 전곡읍,127.0315305,37.99579449
32000,강원도,128.2207407,37.81346622
3138036,경기도 양평군 단월면,127.6596227,37.57042354
3128053,경기도 여주시 오학동,127.6478894,37.3348899
3138037,경기도 양평군 청운면,127.7667398,37.54722145
3137035,경기도 가평군 북면,127.4842693,37.95947736
3135034,경기도 연천군 미산면,126.9747781,38.03514106
3138011,경기도 양평군 양평읍,127.518485,37.49124301
3137011,경기도 가평군 가평읍,127.4762438,37.80820795
37000,경상북도,128.6367204,36.36201476
3135036,경기도 연천군 신서면,127.1137328,38.17739807
3137031,경기도 가평군 설악면,127.486374,37.65013183
36000,전라남도,126.9794506,34.89172048
3135038,경기도 연천군 장남면,126.8638855,37.9955395
3138038,경기도 양평군 양동면,127.7510817,37.4421274
3137036,경기도 가평군 조종면,127.3635177,37.86930637
3138040,경기도 양평군 용문면,127.5870144,37.51434657
3138034,경기도 양평군 옥천면,127.4886831,37.55163303
34000,충청남도,126.8317157,36.52184469
3138031,경기도 양평군 강상면,127.471425,37.46370191
3138035,경기도 양평군 서종면,127.4082939,37.61207183
38000,경상남도,128.3742168,35.36836192
3138033,경기도 양평군 양서면,127.3755518,37.54082705
3138039,경기도 양평군 지평면,127.6566674,37.45281266
35000,전라북도,127.1338807,35.72829341
39000,제주특별자치도,126.5482535,33.38096541
3138041,경기도 양평군 개군면,127.5475798,37.439906
33000,충청북도,127.5720188,36.63590791
